LectureDate,Description,Topic,MaterialsLink
23.03.2019,Vanellus chilensis,Euphorbia floridana Chapm.,google.es
26.07.2019,Callorhinus ursinus,Monarda fistulosa L. ssp. fistulosa var. mollis (L.) Benth.,reddit.com
10.12.2018,Cercatetus concinnus,Stillingia spinulosa Torr.,weebly.com
02.11.2019,Gazella granti,Banisteriopsis lucida (Rich.) Small,loc.gov
13.04.2019,Corvus brachyrhynchos,Lesquerella ovalifolia Rydb. ex Britton ssp. ovalifolia,joomla.org
05.01.2019,Porphyrio porphyrio,Solenostemon rotundifolius (Poir.) J.K. Morton,artisteer.com
23.12.2018,Mazama gouazoubira,Quercus boyntonii Beadle,cornell.edu
11.07.2019,Canis aureus,Calyptranthes Sw.,hibu.com
22.04.2019,Meleagris gallopavo,Matelea floridana (Vail) Woodson,timesonline.co.uk
08.12.2018,Felis concolor,Datura kymatocarpa Barclay,cisco.com
30.07.2019,Acrobates pygmaeus,Hunzikeria texana (Torr.) D'Arcy,addthis.com
20.01.2019,Phoeniconaias minor,Ruellia strepens L.,google.nl
01.06.2019,Anser caerulescens,Sesbania vesicaria (Jacq.) Elliott,phpbb.com
07.04.2019,Macropus eugenii,Viburnum L.,uol.com.br
19.11.2018,Vulpes chama,Palustriella decipiens (De Not.) Ochyra,purevolume.com
09.12.2018,Hystrix cristata,Fuscidea praeruptorum (Du Rietz & H. Magn.) V. Wirth & Vezda,europa.eu
19.07.2019,Zosterops pallidus,Hieracium aurantiacum L.,wp.com
14.06.2019,Ctenophorus ornatus,Papaver nudicaule L.,hugedomains.com
22.03.2019,Paradoxurus hermaphroditus,Lecanora dispersa (Pers.) Sommerf.,google.ru
19.02.2019,Phascolarctos cinereus,Symphoricarpos albus (L.) S.F. Blake var. albus,google.ru
22.01.2019,Phylurus milli,Atriplex lindleyi Moq.,biglobe.ne.jp
13.10.2019,Geochelone elephantopus,Tephrosia vogelii Hook. f.,zdnet.com
01.04.2019,Corvus albicollis,Leymus ×uclueletensis (Bowden) Baum,google.com.au
18.02.2019,Ursus maritimus,Symphyotrichum praealtum (Poir.) G.L. Nesom var. angustior (Wiegand) G.L. Nesom,domainmarket.com
21.05.2019,Libellula quadrimaculata,Plagiobothrys collinus (Phil.) I.M. Johnst. var. gracilis (I.M. Johnst.) L.C. Higgins,businesswire.com
25.07.2019,Estrilda erythronotos,Aconitum fischeri Rchb.,patch.com
21.01.2019,Naja haje,Lecanora sophodopsella Nyl.,ow.ly
16.08.2019,Loxodonta africana,Phacelia ivesiana Torr. var. ivesiana,csmonitor.com
28.11.2018,Sylvicapra grimma,Lupinus lyallii A. Gray ssp. washoensis (A. Heller) Cox,clickbank.net
26.02.2019,Tamiasciurus hudsonicus,Galium serpenticum Dempster ssp. serpenticum,amazon.co.jp
23.12.2018,Buteo regalis,Digitaria serotina (Walter) Michx.,harvard.edu
